TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8603                 , 8603                , 35       , 27       , 2       , 27       , 2       , CREATE                   ,                
8608                 , 4                   , 35       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
8621                 , 13                  , 35       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
8626                 , 5                   , 35       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
23611                , 14984               , 35       , 23       , 1       , 27       , 2       , CPU MIGRATION            ,                
23619                , 8                   , 35       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
40327                , 16708               , 35       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
40342                , 14                  , 35       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
47111                , 6769                , 35       , 28       , 2       , 23       , 1       , CPU MIGRATION            ,                
47126                , 14                  , 35       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
47165                , 38                  , 35       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
47181                , 15                  , 35       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
52230                , 5049                , 35       , 30       , 2       , 28       , 2       , CPU MIGRATION            ,                
52237                , 7                   , 35       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
