TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7415                 , 7415                , 31       , 27       , 2       , 27       , 2       , CREATE                   ,                
7421                 , 6                   , 31       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
7468                 , 46                  , 31       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
7477                 , 9                   , 31       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
10309                , 2831                , 31       , 19       , 1       , 27       , 2       , CPU MIGRATION            ,                
10317                , 8                   , 31       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
28582                , 18264               , 31       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
28593                , 11                  , 31       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
48623                , 20029               , 31       , 24       , 2       , 19       , 1       , CPU MIGRATION            ,                
48635                , 12                  , 31       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
48676                , 40                  , 31       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
48685                , 9                   , 31       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
54283                , 5597                , 31       , 12       , 2       , 24       , 2       , CPU MIGRATION            ,                
54290                , 6                   , 31       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
