TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8855                 , 8855                , 41       , 29       , 2       , 29       , 2       , CREATE                   ,                
8860                 , 5                   , 41       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
8878                 , 17                  , 41       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
8889                 , 10                  , 41       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
26589                , 17700               , 41       , 15       , 2       , 29       , 2       , CPU MIGRATION            ,                
26597                , 7                   , 41       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
41667                , 15070               , 41       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
41681                , 13                  , 41       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
47385                , 5703                , 41       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
47423                , 38                  , 41       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
47440                , 16                  , 41       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
52136                , 4695                , 41       , 27       , 2       , 15       , 2       , CPU MIGRATION            ,                
52145                , 9                   , 41       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
