TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6834                 , 6834                , 12       , 6        , 1       , 6        , 1       , CREATE                   ,                
6840                 , 5                   , 12       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6860                 , 19                  , 12       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6870                 , 9                   , 12       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9419                 , 2549                , 12       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
27724                , 18304               , 12       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
27734                , 9                   , 12       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
48441                , 20707               , 12       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
48473                , 32                  , 12       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
48478                , 5                   , 12       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
54215                , 5736                , 12       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
