TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9331                 , 9331                , 54       , 7        , 1       , 7        , 1       , CREATE                   ,                
9335                 , 4                   , 54       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
9345                 , 10                  , 54       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
9350                 , 5                   , 54       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
29125                , 19775               , 54       , 21       , 1       , 7        , 1       , CPU MIGRATION            ,                
29133                , 7                   , 54       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
44488                , 15355               , 54       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
44501                , 12                  , 54       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
48293                , 3792                , 54       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
48304                , 11                  , 54       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
48312                , 7                   , 54       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
52341                , 4029                , 54       , 4        , 1       , 21       , 1       , CPU MIGRATION            ,                
52347                , 6                   , 54       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
