TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9318                 , 9318                , 53       , 9        , 2       , 9        , 2       , CREATE                   ,                
9324                 , 5                   , 53       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
9341                 , 17                  , 53       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
9348                 , 7                   , 53       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
28489                , 19140               , 53       , 11       , 2       , 9        , 2       , CPU MIGRATION            ,                
28496                , 7                   , 53       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
43527                , 15030               , 53       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
43535                , 7                   , 53       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
48204                , 4669                , 53       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
48229                , 25                  , 53       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
48252                , 22                  , 53       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
52193                , 3941                , 53       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
