TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8015                 , 8015                , 42       , 22       , 1       , 22       , 1       , CREATE                   ,                
8022                 , 6                   , 42       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
8041                 , 19                  , 42       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
8052                 , 10                  , 42       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
27801                , 19748               , 42       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
27807                , 6                   , 42       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
34956                , 7148                , 42       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
34977                , 21                  , 42       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
46290                , 11312               , 42       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
46301                , 10                  , 42       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
49687                , 3386                , 42       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
49700                , 13                  , 42       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
49706                , 5                   , 42       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
54531                , 4825                , 42       , 17       , 1       , 6        , 1       , CPU MIGRATION            ,                
54539                , 7                   , 42       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
54564                , 25                  , 42       , 17       , 1       , 17       , 1       , EXIT                     ,                
