TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
872                  , 872                 , 1        , 16       , 1       , 16       , 1       , CREATE                   ,                
900                  , 27                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
921                  , 21                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
954                  , 33                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
1408                 , 453                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2396                 , 987                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2427                 , 31                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2466                 , 39                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2738                 , 272                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2799                 , 60                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2809                 , 10                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2836                 , 26                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
8017                 , 5181                , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
8025                 , 8                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
8036                 , 10                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
8148                 , 112                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , kernel RW lock 
8155                 , 7                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
8167                 , 11                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
8203                 , 36                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , kernel RW lock 
8210                 , 7                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
8220                 , 9                   , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
8257                 , 36                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , kernel RW lock 
8263                 , 6                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
8278                 , 14                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
8333                 , 55                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , kernel RW lock 
8340                 , 6                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
8359                 , 18                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
9687                 , 1327                , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
9694                 , 7                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
31070                , 21375               , 1        , 4        , 1       , 16       , 1       , CPU MIGRATION            ,                
31078                , 8                   , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
44871                , 13792               , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
44876                , 5                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
49067                , 4190                , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
49230                , 163                 , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
49253                , 23                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
51377                , 2123                , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
51438                , 61                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
51448                , 10                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
51667                , 218                 , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
51706                , 39                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , shuttle        
51714                , 7                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
51781                , 67                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
51794                , 12                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , shuttle        
51800                , 5                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
51825                , 24                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
52143                , 317                 , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
52151                , 8                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
52198                , 46                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
52210                , 11                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
52217                , 7                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
52244                , 26                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
52253                , 9                   , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
52263                , 10                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
52299                , 35                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
52313                , 14                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
52333                , 19                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
52363                , 30                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
52389                , 26                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
52404                , 14                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
52412                , 8                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
