TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7410                 , 7410                , 2        , 7        , 1       , 7        , 1       , CREATE                   ,                
7416                 , 6                   , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7443                 , 26                  , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7469                 , 25                  , 2        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
9711                 , 2242                , 2        , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
9718                 , 6                   , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
23586                , 13868               , 2        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
23600                , 13                  , 2        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
44937                , 21336               , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
44953                , 16                  , 2        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
44962                , 8                   , 2        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
52052                , 7090                , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
