TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7846                 , 7846                , 20       , 7        , 1       , 7        , 1       , CREATE                   ,                
7850                 , 4                   , 20       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7869                 , 18                  , 20       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7873                 , 4                   , 20       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10548                , 2674                , 20       , 16       , 1       , 7        , 1       , CPU MIGRATION            ,                
10555                , 6                   , 20       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
29712                , 19157               , 20       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
29727                , 14                  , 20       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
46346                , 16619               , 20       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
46365                , 19                  , 20       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
46374                , 8                   , 20       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
52082                , 5708                , 20       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
