TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9134                 , 9134                , 49       , 13       , 2       , 13       , 2       , CREATE                   ,                
9138                 , 4                   , 49       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
9152                 , 13                  , 49       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
9177                 , 25                  , 49       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
27627                , 18449               , 49       , 25       , 2       , 13       , 2       , CPU MIGRATION            ,                
27635                , 8                   , 49       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
43350                , 15714               , 49       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
43363                , 12                  , 49       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
47996                , 4633                , 49       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
48032                , 35                  , 49       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
48042                , 9                   , 49       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
52238                , 4196                , 49       , 28       , 2       , 25       , 2       , CPU MIGRATION            ,                
52245                , 7                   , 49       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
