TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8633                 , 8633                , 36       , 7        , 1       , 7        , 1       , CREATE                   ,                
8637                 , 4                   , 36       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
8648                 , 10                  , 36       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
8653                 , 4                   , 36       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
24391                , 15738               , 36       , 30       , 2       , 7        , 1       , CPU MIGRATION            ,                
24400                , 8                   , 36       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
39147                , 14747               , 36       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
39161                , 14                  , 36       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
46936                , 7774                , 36       , 23       , 1       , 30       , 2       , CPU MIGRATION            ,                
46950                , 13                  , 36       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
46991                , 41                  , 36       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
47002                , 10                  , 36       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
52275                , 5272                , 36       , 3        , 1       , 23       , 1       , CPU MIGRATION            ,                
52282                , 7                   , 36       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
