TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9462                 , 9462                , 58       , 7        , 1       , 7        , 1       , CREATE                   ,                
9467                 , 4                   , 58       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
9476                 , 9                   , 58       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
9481                 , 4                   , 58       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
29665                , 20184               , 58       , 2        , 1       , 7        , 1       , CPU MIGRATION            ,                
29673                , 7                   , 58       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
44637                , 14964               , 58       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
44645                , 7                   , 58       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
48486                , 3841                , 58       , 7        , 1       , 2        , 1       , CPU MIGRATION            ,                
48492                , 6                   , 58       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
48508                , 15                  , 58       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
48515                , 6                   , 58       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
52317                , 3802                , 58       , 28       , 2       , 7        , 1       , CPU MIGRATION            ,                
52336                , 19                  , 58       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
