TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7899                 , 7899                , 22       , 7        , 1       , 7        , 1       , CREATE                   ,                
7904                 , 4                   , 22       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7915                 , 11                  , 22       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7921                 , 5                   , 22       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10707                , 2786                , 22       , 29       , 2       , 7        , 1       , CPU MIGRATION            ,                
10715                , 8                   , 22       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
27418                , 16703               , 22       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
27432                , 13                  , 22       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
45745                , 18312               , 22       , 6        , 1       , 29       , 2       , CPU MIGRATION            ,                
45751                , 6                   , 22       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
45771                , 19                  , 22       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
45782                , 10                  , 22       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
52061                , 6278                , 22       , 20       , 1       , 6        , 1       , CPU MIGRATION            ,                
52068                , 7                   , 22       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
