TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8161                 , 8161                , 47       , 28       , 2       , 28       , 2       , CREATE                   ,                
8165                 , 3                   , 47       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8175                 , 9                   , 47       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8179                 , 4                   , 47       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
28539                , 20359               , 47       , 21       , 1       , 28       , 2       , CPU MIGRATION            ,                
28547                , 7                   , 47       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
46022                , 17475               , 47       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
46030                , 7                   , 47       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
49540                , 3510                , 47       , 25       , 2       , 21       , 1       , CPU MIGRATION            ,                
49546                , 5                   , 47       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
49560                , 13                  , 47       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
49567                , 7                   , 47       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
54490                , 4923                , 47       , 27       , 2       , 25       , 2       , CPU MIGRATION            ,                
54498                , 7                   , 47       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
54506                , 8                   , 47       , 27       , 2       , 27       , 2       , EXIT                     ,                
