TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7712                 , 7712                , 13       , 14       , 2       , 14       , 2       , CREATE                   ,                
7726                 , 13                  , 13       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
7767                 , 41                  , 13       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
7798                 , 30                  , 13       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
10418                , 2619                , 13       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
25286                , 14868               , 13       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
25299                , 13                  , 13       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
45090                , 19790               , 13       , 13       , 2       , 14       , 2       , CPU MIGRATION            ,                
45104                , 14                  , 13       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
45151                , 46                  , 13       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
45166                , 15                  , 13       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
52095                , 6928                , 13       , 14       , 2       , 13       , 2       , CPU MIGRATION            ,                
52111                , 16                  , 13       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
