TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8143                 , 8143                , 29       , 27       , 2       , 27       , 2       , CREATE                   ,                
8150                 , 6                   , 29       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
8180                 , 30                  , 29       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
8188                 , 8                   , 29       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
8446                 , 257                 , 29       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
8460                 , 14                  , 29       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
8467                 , 6                   , 29       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
11581                , 3114                , 29       , 5        , 1       , 27       , 2       , CPU MIGRATION            ,                
11590                , 8                   , 29       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
31051                , 19461               , 29       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
31063                , 11                  , 29       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
46844                , 15781               , 29       , 8        , 2       , 5        , 1       , CPU MIGRATION            ,                
46866                , 21                  , 29       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
46885                , 19                  , 29       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
46895                , 10                  , 29       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
52084                , 5188                , 29       , 10       , 2       , 8        , 2       , CPU MIGRATION            ,                
52099                , 14                  , 29       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
