TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6791                 , 6791                , 10       , 0        , 1       , 0        , 1       , CREATE                   ,                
6797                 , 6                   , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6818                 , 20                  , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6828                 , 10                  , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
9333                 , 2504                , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
28540                , 19206               , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
28553                , 12                  , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48574                , 20021               , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48602                , 27                  , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
48620                , 18                  , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
54206                , 5585                , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
