TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8699                 , 8699                , 38       , 7        , 1       , 7        , 1       , CREATE                   ,                
8704                 , 4                   , 38       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
8715                 , 11                  , 38       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
8720                 , 4                   , 38       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
25309                , 16589               , 38       , 14       , 2       , 7        , 1       , CPU MIGRATION            ,                
25318                , 8                   , 38       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
39805                , 14487               , 38       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
39811                , 5                   , 38       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
46992                , 7180                , 38       , 21       , 1       , 14       , 2       , CPU MIGRATION            ,                
46998                , 6                   , 38       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
47010                , 11                  , 38       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
47017                , 7                   , 38       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
52420                , 5403                , 38       , 4        , 1       , 21       , 1       , CPU MIGRATION            ,                
52428                , 7                   , 38       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
