TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9366                 , 9366                , 55       , 15       , 2       , 15       , 2       , CREATE                   ,                
9370                 , 4                   , 55       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
9382                 , 12                  , 55       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
9389                 , 6                   , 55       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
29251                , 19862               , 55       , 3        , 1       , 15       , 2       , CPU MIGRATION            ,                
29259                , 8                   , 55       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44570                , 15311               , 55       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
44583                , 12                  , 55       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
48347                , 3764                , 55       , 28       , 2       , 3        , 1       , CPU MIGRATION            ,                
48361                , 13                  , 55       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
48408                , 47                  , 55       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
48423                , 15                  , 55       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
52203                , 3779                , 55       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
