TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9539                 , 9539                , 60       , 7        , 1       , 7        , 1       , CREATE                   ,                
9544                 , 4                   , 60       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
9554                 , 10                  , 60       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
9558                 , 4                   , 60       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
30108                , 20549               , 60       , 19       , 1       , 7        , 1       , CPU MIGRATION            ,                
30116                , 7                   , 60       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
44707                , 14591               , 60       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
44713                , 5                   , 60       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
48571                , 3858                , 60       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
48612                , 41                  , 60       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
48619                , 6                   , 60       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
52317                , 3698                , 60       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
