TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7502                 , 7502                , 6        , 7        , 1       , 7        , 1       , CREATE                   ,                
7507                 , 5                   , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7518                 , 11                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7525                 , 6                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
9765                 , 2240                , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
24542                , 14777               , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
24555                , 12                  , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
45032                , 20476               , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
45047                , 15                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
45055                , 7                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
52052                , 6997                , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
