TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6649                 , 6649                , 4        , 22       , 1       , 22       , 1       , CREATE                   ,                
6655                 , 6                   , 4        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6677                 , 21                  , 4        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
6688                 , 10                  , 4        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
8937                 , 2249                , 4        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
25864                , 16926               , 4        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
25881                , 17                  , 4        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
48218                , 22337               , 4        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
48231                , 12                  , 4        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
48237                , 5                   , 4        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
54181                , 5944                , 4        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
