TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6746                 , 6746                , 8        , 18       , 1       , 18       , 1       , CREATE                   ,                
6753                 , 6                   , 8        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6773                 , 20                  , 8        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
6784                 , 11                  , 8        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
9235                 , 2451                , 8        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
28238                , 19003               , 8        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
28258                , 19                  , 8        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
48474                , 20216               , 8        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
48487                , 12                  , 8        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
48493                , 6                   , 8        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
54195                , 5702                , 8        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
