TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8574                 , 8574                , 59       , 28       , 2       , 28       , 2       , CREATE                   ,                
8578                 , 4                   , 59       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8589                 , 10                  , 59       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8594                 , 5                   , 59       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
29997                , 21402               , 59       , 31       , 2       , 28       , 2       , CPU MIGRATION            ,                
30002                , 4                   , 59       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
48140                , 18138               , 59       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
48152                , 12                  , 59       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
50285                , 2132                , 59       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
50298                , 13                  , 59       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
50307                , 8                   , 59       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
54568                , 4260                , 59       , 9        , 2       , 31       , 2       , CPU MIGRATION            ,                
54575                , 7                   , 59       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
54592                , 16                  , 59       , 9        , 2       , 9        , 2       , EXIT                     ,                
