TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9230                 , 9230                , 51       , 27       , 2       , 27       , 2       , CREATE                   ,                
9241                 , 11                  , 51       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
9271                 , 30                  , 51       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
9278                 , 6                   , 51       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
28120                , 18841               , 51       , 9        , 2       , 27       , 2       , CPU MIGRATION            ,                
28127                , 7                   , 51       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
43463                , 15336               , 51       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
43469                , 6                   , 51       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
48056                , 4586                , 51       , 11       , 2       , 9        , 2       , CPU MIGRATION            ,                
48064                , 7                   , 51       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
48115                , 51                  , 51       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
48132                , 16                  , 51       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
52213                , 4080                , 51       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
