TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8982                 , 8982                , 45       , 25       , 2       , 25       , 2       , CREATE                   ,                
8987                 , 4                   , 45       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
9001                 , 13                  , 45       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
9009                 , 7                   , 45       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
27096                , 18087               , 45       , 12       , 2       , 25       , 2       , CPU MIGRATION            ,                
27105                , 8                   , 45       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
43338                , 16233               , 45       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
43350                , 11                  , 45       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
47920                , 4569                , 45       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
47959                , 38                  , 45       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
47976                , 16                  , 45       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
52187                , 4211                , 45       , 14       , 2       , 12       , 2       , CPU MIGRATION            ,                
52194                , 6                   , 45       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
