TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9266                 , 9266                , 52       , 7        , 1       , 7        , 1       , CREATE                   ,                
9271                 , 4                   , 52       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
9281                 , 10                  , 52       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
9286                 , 4                   , 52       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
28345                , 19058               , 52       , 27       , 2       , 7        , 1       , CPU MIGRATION            ,                
28353                , 8                   , 52       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
43516                , 15163               , 52       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
43526                , 10                  , 52       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
48154                , 4627                , 52       , 19       , 1       , 27       , 2       , CPU MIGRATION            ,                
48175                , 21                  , 52       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
48196                , 20                  , 52       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
48205                , 8                   , 52       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
52349                , 4144                , 52       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
