TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7278                 , 7278                , 28       , 18       , 1       , 18       , 1       , CREATE                   ,                
7285                 , 6                   , 28       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7315                 , 30                  , 28       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7325                 , 10                  , 28       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
7488                 , 163                 , 28       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7508                 , 20                  , 28       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7520                 , 12                  , 28       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
10465                , 2944                , 28       , 1        , 1       , 18       , 1       , CPU MIGRATION            ,                
10473                , 7                   , 28       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
29946                , 19472               , 28       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
29962                , 15                  , 28       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
49036                , 19074               , 28       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
49073                , 36                  , 28       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
49083                , 9                   , 28       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
54279                , 5195                , 28       , 17       , 1       , 1        , 1       , CPU MIGRATION            ,                
54286                , 7                   , 28       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
54379                , 93                  , 28       , 17       , 1       , 17       , 1       , EXIT                     ,                
