TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8243                 , 8243                , 48       , 0        , 1       , 0        , 1       , CREATE                   ,                
8256                 , 13                  , 48       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8291                 , 34                  , 48       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8301                 , 10                  , 48       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
29012                , 20711               , 48       , 2        , 1       , 0        , 1       , CPU MIGRATION            ,                
29020                , 7                   , 48       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47368                , 18348               , 48       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47374                , 6                   , 48       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
49879                , 2504                , 48       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
49905                , 25                  , 48       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
49919                , 13                  , 48       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
54684                , 4765                , 48       , 17       , 1       , 2        , 1       , CPU MIGRATION            ,                
54692                , 7                   , 48       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
54700                , 8                   , 48       , 17       , 1       , 17       , 1       , EXIT                     ,                
