TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7102                 , 7102                , 25       , 28       , 2       , 28       , 2       , CREATE                   ,                
7106                 , 4                   , 25       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7201                 , 94                  , 25       , 28       , 2       , 28       , 2       , SLEEPING ON              , kernel RW lock 
7207                 , 5                   , 25       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7215                 , 8                   , 25       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7261                 , 45                  , 25       , 28       , 2       , 28       , 2       , SLEEPING ON              , kernel RW lock 
7267                 , 5                   , 25       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7275                 , 8                   , 25       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7302                 , 26                  , 25       , 28       , 2       , 28       , 2       , SLEEPING ON              , kernel RW lock 
7308                 , 5                   , 25       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7316                 , 7                   , 25       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7378                 , 61                  , 25       , 28       , 2       , 28       , 2       , SLEEPING ON              , kernel RW lock 
7384                 , 6                   , 25       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7392                 , 8                   , 25       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7418                 , 26                  , 25       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7424                 , 6                   , 25       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
10051                , 2626                , 25       , 13       , 2       , 28       , 2       , CPU MIGRATION            ,                
10058                , 6                   , 25       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
29198                , 19139               , 25       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
29215                , 17                  , 25       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
48704                , 19488               , 25       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
48721                , 17                  , 25       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
48731                , 9                   , 25       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
54268                , 5537                , 25       , 29       , 2       , 13       , 2       , CPU MIGRATION            ,                
54274                , 5                   , 25       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
54936                , 662                 , 25       , 29       , 2       , 29       , 2       , EXIT                     ,                
