TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7977                 , 7977                , 16       , 24       , 2       , 24       , 2       , CREATE                   ,                
7982                 , 4                   , 16       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
8021                 , 39                  , 16       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
8030                 , 8                   , 16       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
8550                 , 520                 , 16       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
49882                , 41332               , 16       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
49894                , 11                  , 16       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
50735                , 841                 , 16       , 31       , 2       , 24       , 2       , CPU MIGRATION            ,                
50741                , 6                   , 16       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
50759                , 17                  , 16       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
50769                , 10                  , 16       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
53614                , 2844                , 16       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
