TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7806                 , 7806                , 8        , 8        , 2       , 8        , 2       , CREATE                   ,                
7812                 , 5                   , 8        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7829                 , 17                  , 8        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
7837                 , 7                   , 8        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
8286                 , 449                 , 8        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
49882                , 41595               , 8        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
49891                , 8                   , 8        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
50685                , 793                 , 8        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
50697                , 12                  , 8        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
50714                , 17                  , 8        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
53547                , 2832                , 8        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
