TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7685                 , 7685                , 4        , 12       , 2       , 12       , 2       , CREATE                   ,                
7691                 , 5                   , 4        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7708                 , 17                  , 4        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
7730                 , 22                  , 4        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
8074                 , 344                 , 4        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
49883                , 41808               , 4        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
49894                , 11                  , 4        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
49926                , 32                  , 4        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
49942                , 15                  , 4        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
49949                , 7                   , 4        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
50881                , 932                 , 4        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
50898                , 16                  , 4        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
50906                , 8                   , 4        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
53587                , 2680                , 4        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
