TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7645                 , 7645                , 3        , 2        , 1       , 2        , 1       , CREATE                   ,                
7652                 , 7                   , 3        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7694                 , 41                  , 3        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7708                 , 14                  , 3        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
8029                 , 321                 , 3        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
50247                , 42217               , 3        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
50268                , 21                  , 3        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
51048                , 779                 , 3        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
51062                , 14                  , 3        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
51072                , 9                   , 3        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
53566                , 2493                , 3        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
