TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7798                 , 7798                , 9        , 2        , 1       , 2        , 1       , CREATE                   ,                
7803                 , 5                   , 9        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7816                 , 12                  , 9        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7824                 , 8                   , 9        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
8258                 , 434                 , 9        , 5        , 1       , 2        , 1       , CPU MIGRATION            ,                
8266                 , 7                   , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44458                , 36192               , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
44485                , 26                  , 9        , 20       , 1       , 5        , 1       , CPU MIGRATION            ,                
44493                , 8                   , 9        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
49857                , 5364                , 9        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
49867                , 9                   , 9        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
50282                , 415                 , 9        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
50303                , 21                  , 9        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
50324                , 21                  , 9        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
53587                , 3262                , 9        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
