TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7115                 , 7115                , 12       , 29       , 2       , 29       , 2       , CREATE                   ,                
7119                 , 4                   , 12       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7133                 , 13                  , 12       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7138                 , 5                   , 12       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7660                 , 521                 , 12       , 30       , 2       , 29       , 2       , CPU MIGRATION            ,                
7669                 , 8                   , 12       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
55576                , 47906               , 12       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
55587                , 11                  , 12       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
55750                , 163                 , 12       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
55766                , 15                  , 12       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
55774                , 7                   , 12       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
58410                , 2636                , 12       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
58518                , 107                 , 12       , 30       , 2       , 30       , 2       , EXIT                     ,                
