TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7703                 , 7703                , 5        , 1        , 1       , 1        , 1       , CREATE                   ,                
7711                 , 7                   , 5        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7742                 , 31                  , 5        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7751                 , 9                   , 5        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
8130                 , 379                 , 5        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
44469                , 36338               , 5        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
44499                , 30                  , 5        , 7        , 1       , 1        , 1       , CPU MIGRATION            ,                
44505                , 6                   , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
49876                , 5370                , 5        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
49882                , 6                   , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
49962                , 79                  , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
49985                , 23                  , 5        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
49991                , 6                   , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
50976                , 984                 , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
50995                , 18                  , 5        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
51003                , 7                   , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
53584                , 2581                , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
