TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7829                 , 7829                , 10       , 14       , 2       , 14       , 2       , CREATE                   ,                
7834                 , 5                   , 10       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
7848                 , 14                  , 10       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
7856                 , 7                   , 10       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
8301                 , 445                 , 10       , 9        , 2       , 14       , 2       , CPU MIGRATION            ,                
8308                 , 7                   , 10       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
49861                , 41552               , 10       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
49869                , 7                   , 10       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
50305                , 436                 , 10       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
50348                , 43                  , 10       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
50353                , 5                   , 10       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
53551                , 3197                , 10       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
