TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7748                 , 7748                , 6        , 26       , 2       , 26       , 2       , CREATE                   ,                
7753                 , 5                   , 6        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
7771                 , 17                  , 6        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
7794                 , 22                  , 6        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
8215                 , 421                 , 6        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
49864                , 41649               , 6        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
49876                , 11                  , 6        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
50425                , 549                 , 6        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
50442                , 16                  , 6        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
50451                , 8                   , 6        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
53597                , 3146                , 6        , 8        , 2       , 26       , 2       , CPU MIGRATION            ,                
53609                , 11                  , 6        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
