TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7891                 , 7891                , 13       , 2        , 1       , 2        , 1       , CREATE                   ,                
7897                 , 5                   , 13       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7909                 , 12                  , 13       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7915                 , 6                   , 13       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
8405                 , 489                 , 13       , 17       , 1       , 2        , 1       , CPU MIGRATION            ,                
8415                 , 9                   , 13       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
49875                , 41459               , 13       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
49883                , 7                   , 13       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
49988                , 105                 , 13       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
50000                , 11                  , 13       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
50008                , 7                   , 13       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
51003                , 994                 , 13       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
51021                , 18                  , 13       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
51031                , 9                   , 13       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
53584                , 2553                , 13       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
