TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7943                 , 7943                , 15       , 2        , 1       , 2        , 1       , CREATE                   ,                
7949                 , 5                   , 15       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7961                 , 12                  , 15       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7967                 , 6                   , 15       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
8468                 , 500                 , 15       , 21       , 1       , 2        , 1       , CPU MIGRATION            ,                
8477                 , 9                   , 15       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
49868                , 41390               , 15       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
49875                , 7                   , 15       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
50498                , 623                 , 15       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
50542                , 43                  , 15       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
50551                , 9                   , 15       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
53586                , 3034                , 15       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
