TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7159                 , 7159                , 14       , 11       , 2       , 11       , 2       , CREATE                   ,                
7163                 , 4                   , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7178                 , 14                  , 14       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7186                 , 8                   , 14       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7730                 , 544                 , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
55587                , 47856               , 14       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
55598                , 11                  , 14       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
55785                , 187                 , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
55799                , 13                  , 14       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
55807                , 8                   , 14       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
58414                , 2607                , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
58473                , 58                  , 14       , 11       , 2       , 11       , 2       , EXIT                     ,                
