TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
5708                 , 5708                , 2        , 5        , 1       , 5        , 1       , CREATE                   ,                
5716                 , 7                   , 2        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
5755                 , 39                  , 2        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
5765                 , 10                  , 2        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
5776                 , 10                  , 2        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
35227                , 29451               , 2        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
35234                , 6                   , 2        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
45401                , 10167               , 2        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
45423                , 21                  , 2        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
45430                , 7                   , 2        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
48332                , 2902                , 2        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
