TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9725                 , 9725                , 8        , 5        , 1       , 5        , 1       , CREATE                   ,                
9730                 , 5                   , 8        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
9760                 , 29                  , 8        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
9767                 , 7                   , 8        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
11327                , 1559                , 8        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
41231                , 29904               , 8        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
41245                , 13                  , 8        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
45833                , 4588                , 8        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
45849                , 15                  , 8        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
45855                , 6                   , 8        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
49168                , 3312                , 8        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
