TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10828                , 10828               , 29       , 31       , 2       , 31       , 2       , CREATE                   ,                
10835                , 6                   , 29       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
10854                , 19                  , 29       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
10866                , 11                  , 29       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
12285                , 1418                , 29       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
44818                , 32533               , 29       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
44827                , 8                   , 29       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
46617                , 1789                , 29       , 30       , 2       , 31       , 2       , CPU MIGRATION            ,                
46622                , 5                   , 29       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
46634                , 12                  , 29       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
46641                , 6                   , 29       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
49156                , 2515                , 29       , 27       , 2       , 30       , 2       , CPU MIGRATION            ,                
49164                , 7                   , 29       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
