TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7496                 , 7496                , 31       , 0        , 1       , 0        , 1       , CREATE                   ,                
7501                 , 4                   , 31       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7519                 , 18                  , 31       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7524                 , 5                   , 31       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7627                 , 102                 , 31       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7645                 , 18                  , 31       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7654                 , 9                   , 31       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8953                 , 1298                , 31       , 7        , 1       , 0        , 1       , CPU MIGRATION            ,                
8962                 , 9                   , 31       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
46931                , 37968               , 31       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
46939                , 8                   , 31       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
48341                , 1401                , 31       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
48354                , 13                  , 31       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
48363                , 8                   , 31       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
51471                , 3107                , 31       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
