TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9434                 , 9434                , 3        , 14       , 2       , 14       , 2       , CREATE                   ,                
9461                 , 26                  , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
9487                 , 25                  , 3        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
9502                 , 15                  , 3        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
10989                , 1487                , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
44162                , 33172               , 3        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
44175                , 13                  , 3        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
46501                , 2325                , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
46530                , 28                  , 3        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
46552                , 22                  , 3        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
49104                , 2551                , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
