TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10880                , 10880               , 32       , 19       , 1       , 19       , 1       , CREATE                   ,                
10884                , 4                   , 32       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
10918                , 33                  , 32       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
10923                , 5                   , 32       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
12574                , 1650                , 32       , 28       , 2       , 19       , 1       , CPU MIGRATION            ,                
12581                , 6                   , 32       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
45446                , 32865               , 32       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
45456                , 9                   , 32       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
46802                , 1346                , 32       , 4        , 1       , 28       , 2       , CPU MIGRATION            ,                
46812                , 10                  , 32       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
46847                , 34                  , 32       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
46852                , 5                   , 32       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
49199                , 2346                , 32       , 22       , 1       , 4        , 1       , CPU MIGRATION            ,                
49207                , 8                   , 32       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
