TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9519                 , 9519                , 5        , 13       , 2       , 13       , 2       , CREATE                   ,                
9547                 , 28                  , 5        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
9596                 , 48                  , 5        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
9613                 , 17                  , 5        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
11125                , 1511                , 5        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
43208                , 32083               , 5        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
43223                , 14                  , 5        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
46052                , 2828                , 5        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
46092                , 40                  , 5        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
46108                , 16                  , 5        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
49129                , 3021                , 5        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
