TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6875                 , 6875                , 13       , 0        , 1       , 0        , 1       , CREATE                   ,                
6880                 , 5                   , 13       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6890                 , 9                   , 13       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6895                 , 5                   , 13       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8418                 , 1522                , 13       , 1        , 1       , 0        , 1       , CPU MIGRATION            ,                
8425                 , 6                   , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
30598                , 22173               , 13       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
30621                , 22                  , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47009                , 16388               , 13       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47019                , 9                   , 13       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
48484                , 1465                , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
48502                , 18                  , 13       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
48510                , 7                   , 13       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51453                , 2943                , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
