TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10221                , 10221               , 21       , 14       , 2       , 14       , 2       , CREATE                   ,                
10232                , 10                  , 21       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
10263                , 31                  , 21       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
10276                , 12                  , 21       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
11877                , 1601                , 21       , 10       , 2       , 14       , 2       , CPU MIGRATION            ,                
11885                , 8                   , 21       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
45514                , 33629               , 21       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
45523                , 8                   , 21       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
46977                , 1453                , 21       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
46996                , 18                  , 21       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
47006                , 10                  , 21       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
49151                , 2144                , 21       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
