TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9988                 , 9988                , 16       , 21       , 1       , 21       , 1       , CREATE                   ,                
9993                 , 5                   , 16       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
10009                , 15                  , 16       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
10017                , 7                   , 16       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
11591                , 1574                , 16       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
41649                , 30057               , 16       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
41658                , 8                   , 16       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
45896                , 4237                , 16       , 18       , 1       , 21       , 1       , CPU MIGRATION            ,                
45903                , 7                   , 16       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
45919                , 16                  , 16       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
45927                , 7                   , 16       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
49133                , 3205                , 16       , 20       , 1       , 18       , 1       , CPU MIGRATION            ,                
49148                , 15                  , 16       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
