TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6811                 , 6811                , 10       , 25       , 2       , 25       , 2       , CREATE                   ,                
6815                 , 4                   , 10       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
6829                 , 13                  , 10       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
6836                 , 7                   , 10       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
8314                 , 1477                , 10       , 26       , 2       , 25       , 2       , CPU MIGRATION            ,                
8322                 , 8                   , 10       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
45433                , 37110               , 10       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
45446                , 12                  , 10       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
47398                , 1952                , 10       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
47444                , 46                  , 10       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
47452                , 8                   , 10       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
51445                , 3993                , 10       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
51546                , 100                 , 10       , 26       , 2       , 26       , 2       , EXIT                     ,                
