TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7107                 , 7107                , 22       , 29       , 2       , 29       , 2       , CREATE                   ,                
7111                 , 4                   , 22       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7123                 , 11                  , 22       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7130                 , 7                   , 22       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
8796                 , 1665                , 22       , 13       , 2       , 29       , 2       , CPU MIGRATION            ,                
8803                 , 6                   , 22       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
43742                , 34939               , 22       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
43748                , 5                   , 22       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
47127                , 3378                , 22       , 11       , 2       , 13       , 2       , CPU MIGRATION            ,                
47133                , 5                   , 22       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
47149                , 16                  , 22       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
47158                , 8                   , 22       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
51441                , 4283                , 22       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
51626                , 185                 , 22       , 11       , 2       , 11       , 2       , EXIT                     ,                
