TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6728                 , 6728                , 7        , 0        , 1       , 0        , 1       , CREATE                   ,                
6732                 , 4                   , 7        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6745                 , 12                  , 7        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6750                 , 5                   , 7        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8121                 , 1370                , 7        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
46985                , 38863               , 7        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
46995                , 10                  , 7        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48379                , 1383                , 7        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48398                , 18                  , 7        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
48406                , 8                   , 7        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51433                , 3027                , 7        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
51640                , 206                 , 7        , 0        , 1       , 0        , 1       , EXIT                     ,                
