TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9492                 , 9492                , 4        , 17       , 1       , 17       , 1       , CREATE                   ,                
9506                 , 13                  , 4        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
9549                 , 43                  , 4        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
9559                 , 9                   , 4        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
11061                , 1502                , 4        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
42745                , 31683               , 4        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
42761                , 16                  , 4        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
45975                , 3214                , 4        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
45992                , 16                  , 4        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
46001                , 9                   , 4        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
49204                , 3202                , 4        , 12       , 2       , 17       , 1       , CPU MIGRATION            ,                
49211                , 6                   , 4        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
