TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10419                , 10419               , 25       , 14       , 2       , 14       , 2       , CREATE                   ,                
10440                , 21                  , 25       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
10466                , 26                  , 25       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
10479                , 12                  , 25       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
10731                , 252                 , 25       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
10781                , 50                  , 25       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
10790                , 8                   , 25       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
12157                , 1366                , 25       , 25       , 2       , 14       , 2       , CPU MIGRATION            ,                
12163                , 6                   , 25       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
45570                , 33407               , 25       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
45582                , 12                  , 25       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
47038                , 1456                , 25       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
47081                , 42                  , 25       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
47097                , 16                  , 25       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
49173                , 2075                , 25       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
