TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6597                 , 6597                , 2        , 9        , 2       , 9        , 2       , CREATE                   ,                
6605                 , 7                   , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6691                 , 85                  , 2        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6704                 , 12                  , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7836                 , 1132                , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
40589                , 32752               , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
40614                , 24                  , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
44307                , 3693                , 2        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
44319                , 11                  , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
47291                , 2972                , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
47307                , 15                  , 2        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
47314                , 6                   , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
51413                , 4099                , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
51555                , 141                 , 2        , 9        , 2       , 9        , 2       , EXIT                     ,                
