TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10736                , 10736               , 27       , 8        , 2       , 8        , 2       , CREATE                   ,                
10750                , 14                  , 27       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
10793                , 43                  , 27       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
10804                , 10                  , 27       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
12188                , 1383                , 27       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
45594                , 33406               , 27       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
45603                , 9                   , 27       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
47082                , 1478                , 27       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
47108                , 25                  , 27       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
47132                , 24                  , 27       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
49156                , 2023                , 27       , 29       , 2       , 8        , 2       , CPU MIGRATION            ,                
49163                , 7                   , 27       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
