TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10418                , 10418               , 24       , 5        , 1       , 5        , 1       , CREATE                   ,                
10441                , 22                  , 24       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
10587                , 145                 , 24       , 5        , 1       , 5        , 1       , SLEEPING ON              , kernel RW lock 
10595                , 8                   , 24       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
10614                , 18                  , 24       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
10657                , 43                  , 24       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
10676                , 19                  , 24       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
11984                , 1307                , 24       , 4        , 1       , 5        , 1       , CPU MIGRATION            ,                
11991                , 6                   , 24       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
43872                , 31880               , 24       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
43877                , 5                   , 24       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
46443                , 2566                , 24       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
46468                , 24                  , 24       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
46487                , 19                  , 24       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
49198                , 2710                , 24       , 16       , 1       , 4        , 1       , CPU MIGRATION            ,                
49206                , 7                   , 24       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
