TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7186                 , 7186                , 26       , 25       , 2       , 25       , 2       , CREATE                   ,                
7191                 , 4                   , 26       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
7202                 , 11                  , 26       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
7209                 , 6                   , 26       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
7762                 , 552                 , 26       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
7775                 , 13                  , 26       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
7784                 , 8                   , 26       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
9293                 , 1508                , 26       , 20       , 1       , 25       , 2       , CPU MIGRATION            ,                
9299                 , 6                   , 26       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
30597                , 21298               , 26       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
30620                , 22                  , 26       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
46083                , 15463               , 26       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
46099                , 15                  , 26       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
47756                , 1657                , 26       , 11       , 2       , 20       , 1       , CPU MIGRATION            ,                
47770                , 13                  , 26       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
47807                , 37                  , 26       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
47822                , 15                  , 26       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
51455                , 3632                , 26       , 8        , 2       , 11       , 2       , CPU MIGRATION            ,                
51474                , 18                  , 26       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
51608                , 134                 , 26       , 8        , 2       , 8        , 2       , EXIT                     ,                
