TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6975                 , 6975                , 17       , 0        , 1       , 0        , 1       , CREATE                   ,                
6980                 , 4                   , 17       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6990                 , 10                  , 17       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7009                 , 18                  , 17       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8611                 , 1602                , 17       , 6        , 1       , 0        , 1       , CPU MIGRATION            ,                
8620                 , 8                   , 17       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
13287                , 4666                , 17       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
13364                , 77                  , 17       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
46760                , 33396               , 17       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
46770                , 9                   , 17       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
48320                , 1550                , 17       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
48334                , 13                  , 17       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
48343                , 9                   , 17       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
51429                , 3085                , 17       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
