TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6780                 , 6780                , 9        , 0        , 1       , 0        , 1       , CREATE                   ,                
6785                 , 5                   , 9        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6795                 , 9                   , 9        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6800                 , 4                   , 9        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8188                 , 1388                , 9        , 16       , 1       , 0        , 1       , CPU MIGRATION            ,                
8198                 , 9                   , 9        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
46985                , 38786               , 9        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
46995                , 10                  , 9        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
48423                , 1428                , 9        , 18       , 1       , 16       , 1       , CPU MIGRATION            ,                
48430                , 7                   , 9        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
48450                , 20                  , 9        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
48461                , 11                  , 9        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
51454                , 2993                , 9        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
